N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
4.55752996e-04,6.80208325e-01,-4.15831894e-16,-4.46515572e-16,8.13338606e-06,-3.99045252e-05,8.03000000e-01
4.58633542e-04,6.80208325e-01,-4.16005303e-16,-4.46525197e-16,8.19201061e-06,-4.03617149e-05,8.04000000e-01
4.61504278e-04,6.80208325e-01,-4.16177730e-16,-4.46534787e-16,8.25061791e-06,-4.08217801e-05,8.05000000e-01
4.64365027e-04,6.80208325e-01,-4.16349180e-16,-4.46544342e-16,8.30920573e-06,-4.12847111e-05,8.06000000e-01
4.67215619e-04,6.80208325e-01,-4.16519657e-16,-4.46553864e-16,8.36777193e-06,-4.17504977e-05,8.07000000e-01
4.70055886e-04,6.80208325e-01,-4.16689167e-16,-4.46563351e-16,8.42631442e-06,-4.22191297e-05,8.08000000e-01
4.72885669e-04,6.80208325e-01,-4.16857714e-16,-4.46572804e-16,8.48483119e-06,-4.26905967e-05,8.09000000e-01
4.75704809e-04,6.80208325e-01,-4.17025303e-16,-4.46582224e-16,8.54332029e-06,-4.31648882e-05,8.10000000e-01
4.78513154e-04,6.80208325e-01,-4.17191938e-16,-4.46591609e-16,8.60177985e-06,-4.36419934e-05,8.11000000e-01
4.81310556e-04,6.80208325e-01,-4.17357625e-16,-4.46600962e-16,8.66020806e-06,-4.41219015e-05,8.12000000e-01
4.84096874e-04,6.80208325e-01,-4.17522368e-16,-4.46610281e-16,8.71860317e-06,-4.46046014e-05,8.13000000e-01
4.86871968e-04,6.80208325e-01,-4.17686171e-16,-4.46619567e-16,8.77696352e-06,-4.50900820e-05,8.14000000e-01
4.89635704e-04,6.80208325e-01,-4.17849041e-16,-4.46628820e-16,8.83528749e-06,-4.55783320e-05,8.15000000e-01
4.92387953e-04,6.80208325e-01,-4.18010980e-16,-4.46638040e-16,8.89357354e-06,-4.60693400e-05,8.16000000e-01
4.95128590e-04,6.80208325e-01,-4.18171995e-16,-4.46647227e-16,8.95182021e-06,-4.65630944e-05,8.17000000e-01
4.97857495e-04,6.80208325e-01,-4.18332090e-16,-4.46656382e-16,9.01002608e-06,-4.70595835e-05,8.18000000e-01
5.00574552e-04,6.80208325e-01,-4.18491270e-16,-4.46665504e-16,9.06818982e-06,-4.75587956e-05,8.19000000e-01
5.03279648e-04,6.80208325e-01,-4.18649538e-16,-4.46674594e-16,9.12631014e-06,-4.80607188e-05,8.20000000e-01
5.05972678e-04,6.80208325e-01,-4.18806901e-16,-4.46683652e-16,9.18438583e-06,-4.85653410e-05,8.21000000e-01
5.08653537e-04,6.80208325e-01,-4.18963363e-16,-4.46692678e-16,9.24241575e-06,-4.90726501e-05,8.22000000e-01
5.11322127e-04,6.80208325e-01,-4.19118928e-16,-4.46701671e-16,9.30039881e-06,-4.95826339e-05,8.23000000e-01
5.13978354e-04,6.80208325e-01,-4.19273601e-16,-4.46710634e-16,9.35833400e-06,-5.00952801e-05,8.24000000e-01
5.16622127e-04,6.80208325e-01,-4.19427387e-16,-4.46719564e-16,9.41622034e-06,-5.06105763e-05,8.25000000e-01
5.19253360e-04,6.80208325e-01,-4.19580291e-16,-4.46728463e-16,9.47405696e-06,-5.11285099e-05,8.26000000e-01
5.21871970e-04,6.80208325e-01,-4.19732318e-16,-4.46737331e-16,9.53184300e-06,-5.16490685e-05,8.27000000e-01
5.24477879e-04,6.80208325e-01,-4.19883471e-16,-4.46746168e-16,9.58957770e-06,-5.21722393e-05,8.28000000e-01
5.27071014e-04,6.80208325e-01,-4.20033755e-16,-4.46754973e-16,9.64726034e-06,-5.26980096e-05,8.29000000e-01
5.29651303e-04,6.80208325e-01,-4.20183176e-16,-4.46763748e-16,9.70489028e-06,-5.32263666e-05,8.30000000e-01
5.32218681e-04,6.80208325e-01,-4.20331738e-16,-4.46772492e-16,9.76246690e-06,-5.37572973e-05,8.31000000e-01
5.34773085e-04,6.80208325e-01,-4.20479446e-16,-4.46781206e-16,9.81998968e-06,-5.42907890e-05,8.32000000e-01
5.37314455e-04,6.80208325e-01,-4.20626304e-16,-4.46789888e-16,9.87745813e-06,-5.48268285e-05,8.33000000e-01
5.39842736e-04,6.80208325e-01,-4.20772316e-16,-4.46798541e-16,9.93487184e-06,-5.53654028e-05,8.34000000e-01
5.42357878e-04,6.80208325e-01,-4.20917488e-16,-4.46807163e-16,9.99223043e-06,-5.59064988e-05,8.35000000e-01
5.44859831e-04,6.80208325e-01,-4.21061824e-16,-4.46815755e-16,1.00495336e-05,-5.64501033e-05,8.36000000e-01
5.47348551e-04,6.80208325e-01,-4.21205329e-16,-4.46824318e-16,1.01067811e-05,-5.69962031e-05,8.37000000e-01
5.49823998e-04,6.80208325e-01,-4.21348007e-16,-4.46832850e-16,1.01639727e-05,-5.75447850e-05,8.38000000e-01
5.52286134e-04,6.80208325e-01,-4.21489862e-16,-4.46841353e-16,1.02211082e-05,-5.80958356e-05,8.39000000e-01
5.54734924e-04,6.80208325e-01,-4.21630900e-16,-4.46849826e-16,1.02781876e-05,-5.86493416e-05,8.40000000e-01
5.57170337e-04,6.80208325e-01,-4.21771125e-16,-4.46858269e-16,1.03352109e-05,-5.92052898e-05,8.41000000e-01
5.59592347e-04,6.80208325e-01,-4.21910541e-16,-4.46866684e-16,1.03921779e-05,-5.97636666e-05,8.42000000e-01
5.62000927e-04,6.80208325e-01,-4.22049153e-16,-4.46875069e-16,1.04490889e-05,-6.03244587e-05,8.43000000e-01
5.64396057e-04,6.80208325e-01,-4.22186966e-16,-4.46883425e-16,1.05059438e-05,-6.08876526e-05,8.44000000e-01
5.66777719e-04,6.80208325e-01,-4.22323983e-16,-4.46891752e-16,1.05627428e-05,-6.14532348e-05,8.45000000e-01
5.69145896e-04,6.80208325e-01,-4.22460209e-16,-4.46900051e-16,1.06194862e-05,-6.20211920e-05,8.46000000e-01
5.71500577e-04,6.80208325e-01,-4.22595650e-16,-4.46908320e-16,1.06761742e-05,-6.25915105e-05,8.47000000e-01
5.73841752e-04,6.80208325e-01,-4.22730308e-16,-4.46916562e-16,1.07328071e-05,-6.31641769e-05,8.48000000e-01
5.76169415e-04,6.80208325e-01,-4.22864190e-16,-4.46924774e-16,1.07893852e-05,-6.37391778e-05,8.49000000e-01
5.78483560e-04,6.80208325e-01,-4.22997298e-16,-4.46932959e-16,1.08459089e-05,-6.43164995e-05,8.50000000e-01
5.80784187e-04,6.80208325e-01,-4.23129638e-16,-4.46941115e-16,1.09023787e-05,-6.48961285e-05,8.51000000e-01
5.83071298e-04,6.80208325e-01,-4.23261214e-16,-4.46949243e-16,1.09587950e-05,-6.54780514e-05,8.52000000e-01
5.85344896e-04,6.80208325e-01,-4.23392030e-16,-4.46957343e-16,1.10151583e-05,-6.60622546e-05,8.53000000e-01
5.87604987e-04,6.80208325e-01,-4.23522090e-16,-4.46965416e-16,1.10714692e-05,-6.66487246e-05,8.54000000e-01
5.89851582e-04,6.80208325e-01,-4.23651400e-16,-4.46973460e-16,1.11277283e-05,-6.72374479e-05,8.55000000e-01
5.92084690e-04,6.80208325e-01,-4.23779962e-16,-4.46981478e-16,1.11839362e-05,-6.78284110e-05,8.56000000e-01
5.94304325e-04,6.80208325e-01,-4.23907783e-16,-4.46989467e-16,1.12400936e-05,-6.84216005e-05,8.57000000e-01
5.96510505e-04,6.80208325e-01,-4.24034865e-16,-4.46997430e-16,1.12962013e-05,-6.90170028e-05,8.58000000e-01
5.98703246e-04,6.80208325e-01,-4.24161213e-16,-4.47005365e-16,1.13522599e-05,-6.96146045e-05,8.59000000e-01
6.00882569e-04,6.80208325e-01,-4.24286832e-16,-4.47013273e-16,1.14082703e-05,-7.02143923e-05,8.60000000e-01
6.03048497e-04,6.80208325e-01,-4.24411725e-16,-4.47021154e-16,1.14642333e-05,-7.08163526e-05,8.61000000e-01
6.05201055e-04,6.80208325e-01,-4.24535898e-16,-4.47029008e-16,1.15201498e-05,-7.14204722e-05,8.62000000e-01
6.07340268e-04,6.80208325e-01,-4.24659353e-16,-4.47036835e-16,1.15760207e-05,-7.20267375e-05,8.63000000e-01
6.09466166e-04,6.80208325e-01,-4.24782095e-16,-4.47044636e-16,1.16318469e-05,-7.26351354e-05,8.64000000e-01
6.11578779e-04,6.80208325e-01,-4.24904129e-16,-4.47052410e-16,1.16876294e-05,-7.32456526e-05,8.65000000e-01
6.13678140e-04,6.80208325e-01,-4.25025459e-16,-4.47060157e-16,1.17433691e-05,-7.38582756e-05,8.66000000e-01
6.15764281e-04,6.80208325e-01,-4.25146089e-16,-4.47067879e-16,1.17990672e-05,-7.44729914e-05,8.67000000e-01
6.17837240e-04,6.80208325e-01,-4.25266022e-16,-4.47075574e-16,1.18547247e-05,-7.50897867e-05,8.68000000e-01
6.19897054e-04,6.80208325e-01,-4.25385263e-16,-4.47083243e-16,1.19103427e-05,-7.57086483e-05,8.69000000e-01
6.21943762e-04,6.80208325e-01,-4.25503816e-16,-4.47090886e-16,1.19659223e-05,-7.63295632e-05,8.70000000e-01
6.23977405e-04,6.80208325e-01,-4.25621686e-16,-4.47098504e-16,1.20214647e-05,-7.69525181e-05,8.71000000e-01
6.25998024e-04,6.80208325e-01,-4.25738876e-16,-4.47106095e-16,1.20769711e-05,-7.75775002e-05,8.72000000e-01
6.28005665e-04,6.80208325e-01,-4.25855390e-16,-4.47113661e-16,1.21324426e-05,-7.82044964e-05,8.73000000e-01
6.30000372e-04,6.80208325e-01,-4.25971232e-16,-4.47121201e-16,1.21878806e-05,-7.88334937e-05,8.74000000e-01
6.31982192e-04,6.80208325e-01,-4.26086406e-16,-4.47128716e-16,1.22432864e-05,-7.94644792e-05,8.75000000e-01
6.33951172e-04,6.80208325e-01,-4.26200917e-16,-4.47136206e-16,1.22986611e-05,-8.00974401e-05,8.76000000e-01
6.35907363e-04,6.80208325e-01,-4.26314768e-16,-4.47143670e-16,1.23540062e-05,-8.07323635e-05,8.77000000e-01
6.37850814e-04,6.80208325e-01,-4.26427963e-16,-4.47151110e-16,1.24093230e-05,-8.13692367e-05,8.78000000e-01
6.39781578e-04,6.80208325e-01,-4.26540506e-16,-4.47158524e-16,1.24646129e-05,-8.20080469e-05,8.79000000e-01
6.41699707e-04,6.80208325e-01,-4.26652402e-16,-4.47165913e-16,1.25198772e-05,-8.26487816e-05,8.80000000e-01
6.43605256e-04,6.80208325e-01,-4.26763653e-16,-4.47173278e-16,1.25751175e-05,-8.32914280e-05,8.81000000e-01
6.45498279e-04,6.80208325e-01,-4.26874264e-16,-4.47180618e-16,1.26303351e-05,-8.39359737e-05,8.82000000e-01
6.47378832e-04,6.80208325e-01,-4.26984238e-16,-4.47187933e-16,1.26855315e-05,-8.45824062e-05,8.83000000e-01
6.49246974e-04,6.80208325e-01,-4.27093580e-16,-4.47195224e-16,1.27407083e-05,-8.52307129e-05,8.84000000e-01
6.51102761e-04,6.80208325e-01,-4.27202294e-16,-4.47202490e-16,1.27958669e-05,-8.58808816e-05,8.85000000e-01
6.52946253e-04,6.80208325e-01,-4.27310382e-16,-4.47209733e-16,1.28510089e-05,-8.65328998e-05,8.86000000e-01
6.54777509e-04,6.80208325e-01,-4.27417849e-16,-4.47216951e-16,1.29061358e-05,-8.71867554e-05,8.87000000e-01
6.56596591e-04,6.80208325e-01,-4.27524699e-16,-4.47224145e-16,1.29612493e-05,-8.78424361e-05,8.88000000e-01
6.58403560e-04,6.80208325e-01,-4.27630936e-16,-4.47231315e-16,1.30163509e-05,-8.84999298e-05,8.89000000e-01
6.60198478e-04,6.80208325e-01,-4.27736562e-16,-4.47238461e-16,1.30714422e-05,-8.91592244e-05,8.90000000e-01
6.61981408e-04,6.80208325e-01,-4.27841582e-16,-4.47245583e-16,1.31265249e-05,-8.98203078e-05,8.91000000e-01
6.63752414e-04,6.80208325e-01,-4.27946000e-16,-4.47252682e-16,1.31816007e-05,-9.04831682e-05,8.92000000e-01
6.65511559e-04,6.80208325e-01,-4.28049819e-16,-4.47259757e-16,1.32366712e-05,-9.11477936e-05,8.93000000e-01
6.67258910e-04,6.80208325e-01,-4.28153043e-16,-4.47266809e-16,1.32917381e-05,-9.18141722e-05,8.94000000e-01
6.68994530e-04,6.80208325e-01,-4.28255675e-16,-4.47273837e-16,1.33468032e-05,-9.24822922e-05,8.95000000e-01
6.70718487e-04,6.80208325e-01,-4.28357719e-16,-4.47280842e-16,1.34018681e-05,-9.31521420e-05,8.96000000e-01
6.72430846e-04,6.80208325e-01,-4.28459179e-16,-4.47287824e-16,1.34569346e-05,-9.38237099e-05,8.97000000e-01
6.74131675e-04,6.80208325e-01,-4.28560058e-16,-4.47294782e-16,1.35120045e-05,-9.44969844e-05,8.98000000e-01
6.75821042e-04,6.80208325e-01,-4.28660361e-16,-4.47301718e-16,1.35670795e-05,-9.51719539e-05,8.99000000e-01
6.77499013e-04,6.80208325e-01,-4.28760089e-16,-4.47308631e-16,1.36221615e-05,-9.58486070e-05,9.00000000e-01
6.79165657e-04,6.80208325e-01,-4.28859247e-16,-4.47315521e-16,1.36772522e-05,-9.65269323e-05,9.01000000e-01
6.80821043e-04,6.80208325e-01,-4.28957839e-16,-4.47322388e-16,1.37323535e-05,-9.72069187e-05,9.02000000e-01
6.82465240e-04,6.80208325e-01,-4.29055867e-16,-4.47329233e-16,1.37874672e-05,-9.78885548e-05,9.03000000e-01
6.84098317e-04,6.80208325e-01,-4.29153336e-16,-4.47336056e-16,1.38425952e-05,-9.85718294e-05,9.04000000e-01
6.85720343e-04,6.80208325e-01,-4.29250249e-16,-4.47342855e-16,1.38977393e-05,-9.92567316e-05,9.05000000e-01
6.87331388e-04,6.80208325e-01,-4.29346609e-16,-4.47349633e-16,1.39529014e-05,-9.99432502e-05,9.06000000e-01
6.88931523e-04,6.80208325e-01,-4.29442419e-16,-4.47356388e-16,1.40080834e-05,-1.00631374e-04,9.07000000e-01
6.90520816e-04,6.80208325e-01,-4.29537684e-16,-4.47363121e-16,1.40632873e-05,-1.01321093e-04,9.08000000e-01
6.92099339e-04,6.80208325e-01,-4.29632405e-16,-4.47369832e-16,1.41185149e-05,-1.02012396e-04,9.09000000e-01
6.93667162e-04,6.80208325e-01,-4.29726588e-16,-4.47376521e-16,1.41737681e-05,-1.02705272e-04,9.10000000e-01
6.95224355e-04,6.80208325e-01,-4.29820234e-16,-4.47383189e-16,1.42290490e-05,-1.03399710e-04,9.11000000e-01
6.96770989e-04,6.80208325e-01,-4.29913348e-16,-4.47389834e-16,1.42843594e-05,-1.04095700e-04,9.12000000e-01
6.98307136e-04,6.80208325e-01,-4.30005933e-16,-4.47396458e-16,1.43397014e-05,-1.04793232e-04,9.13000000e-01
6.99832865e-04,6.80208325e-01,-4.30097992e-16,-4.47403060e-16,1.43950769e-05,-1.05492294e-04,9.14000000e-01
7.01348247e-04,6.80208325e-01,-4.30189527e-16,-4.47409641e-16,1.44504880e-05,-1.06192877e-04,9.15000000e-01
7.02853354e-04,6.80208325e-01,-4.30280544e-16,-4.47416200e-16,1.45059366e-05,-1.06894970e-04,9.16000000e-01
7.04348256e-04,6.80208325e-01,-4.30371044e-16,-4.47422738e-16,1.45614247e-05,-1.07598563e-04,9.17000000e-01
7.05833024e-04,6.80208325e-01,-4.30461031e-16,-4.47429254e-16,1.46169543e-05,-1.08303646e-04,9.18000000e-01
7.07307728e-04,6.80208325e-01,-4.30550507e-16,-4.47435750e-16,1.46725276e-05,-1.09010208e-04,9.19000000e-01
7.08772441e-04,6.80208325e-01,-4.30639478e-16,-4.47442224e-16,1.47281466e-05,-1.09718241e-04,9.20000000e-01
7.10227231e-04,6.80208325e-01,-4.30727944e-16,-4.47448678e-16,1.47838132e-05,-1.10427732e-04,9.21000000e-01
7.11672170e-04,6.80208325e-01,-4.30815910e-16,-4.47455110e-16,1.48395297e-05,-1.11138674e-04,9.22000000e-01
7.13107327e-04,6.80208325e-01,-4.30903379e-16,-4.47461522e-16,1.48952980e-05,-1.11851056e-04,9.23000000e-01
7.14532774e-04,6.80208325e-01,-4.30990354e-16,-4.47467913e-16,1.49511203e-05,-1.12564868e-04,9.24000000e-01
7.15948581e-04,6.80208325e-01,-4.31076837e-16,-4.47474283e-16,1.50069986e-05,-1.13280100e-04,9.25000000e-01
7.17354816e-04,6.80208325e-01,-4.31162832e-16,-4.47480633e-16,1.50629351e-05,-1.13996744e-04,9.26000000e-01
7.18751551e-04,6.80208325e-01,-4.31248342e-16,-4.47486962e-16,1.51189319e-05,-1.14714788e-04,9.27000000e-01
7.20138855e-04,6.80208325e-01,-4.31333370e-16,-4.47493271e-16,1.51749910e-05,-1.15434225e-04,9.28000000e-01
7.21516796e-04,6.80208325e-01,-4.31417919e-16,-4.47499559e-16,1.52311148e-05,-1.16155045e-04,9.29000000e-01
7.22885445e-04,6.80208325e-01,-4.31501992e-16,-4.47505828e-16,1.52873052e-05,-1.16877237e-04,9.30000000e-01
7.24244870e-04,6.80208325e-01,-4.31585592e-16,-4.47512076e-16,1.53435645e-05,-1.17600794e-04,9.31000000e-01
7.25595140e-04,6.80208325e-01,-4.31668722e-16,-4.47518304e-16,1.53998949e-05,-1.18325705e-04,9.32000000e-01
7.26936323e-04,6.80208325e-01,-4.31751384e-16,-4.47524512e-16,1.54562984e-05,-1.19051963e-04,9.33000000e-01
7.28268488e-04,6.80208325e-01,-4.31833583e-16,-4.47530700e-16,1.55127774e-05,-1.19779556e-04,9.34000000e-01
7.29591702e-04,6.80208325e-01,-4.31915320e-16,-4.47536868e-16,1.55693339e-05,-1.20508478e-04,9.35000000e-01
7.30906033e-04,6.80208325e-01,-4.31996598e-16,-4.47543017e-16,1.56259702e-05,-1.21238718e-04,9.36000000e-01
7.32211548e-04,6.80208325e-01,-4.32077421e-16,-4.47549146e-16,1.56826886e-05,-1.21970268e-04,9.37000000e-01
7.33508315e-04,6.80208325e-01,-4.32157791e-16,-4.47555255e-16,1.57394912e-05,-1.22703119e-04,9.38000000e-01
7.34796399e-04,6.80208325e-01,-4.32237711e-16,-4.47561345e-16,1.57963802e-05,-1.23437262e-04,9.39000000e-01
7.36075868e-04,6.80208325e-01,-4.32317184e-16,-4.47567415e-16,1.58533579e-05,-1.24172689e-04,9.40000000e-01
7.37346786e-04,6.80208325e-01,-4.32396213e-16,-4.47573466e-16,1.59104267e-05,-1.24909391e-04,9.41000000e-01
7.38609221e-04,6.80208325e-01,-4.32474800e-16,-4.47579498e-16,1.59675886e-05,-1.25647360e-04,9.42000000e-01
7.39863237e-04,6.80208325e-01,-4.32552949e-16,-4.47585511e-16,1.60248460e-05,-1.26386587e-04,9.43000000e-01
7.41108900e-04,6.80208325e-01,-4.32630661e-16,-4.47591504e-16,1.60822012e-05,-1.27127064e-04,9.44000000e-01
7.42346273e-04,6.80208325e-01,-4.32707940e-16,-4.47597478e-16,1.61396564e-05,-1.27868782e-04,9.45000000e-01
7.43575421e-04,6.80208325e-01,-4.32784789e-16,-4.47603434e-16,1.61972140e-05,-1.28611734e-04,9.46000000e-01
7.44796407e-04,6.80208325e-01,-4.32861210e-16,-4.47609370e-16,1.62548763e-05,-1.29355910e-04,9.47000000e-01
7.46009296e-04,6.80208325e-01,-4.32937205e-16,-4.47615288e-16,1.63126455e-05,-1.30101304e-04,9.48000000e-01
7.47214150e-04,6.80208325e-01,-4.33012778e-16,-4.47621187e-16,1.63705240e-05,-1.30847906e-04,9.49000000e-01
7.48411033e-04,6.80208325e-01,-4.33087931e-16,-4.47627067e-16,1.64285142e-05,-1.31595709e-04,9.50000000e-01
7.49600005e-04,6.80208325e-01,-4.33162667e-16,-4.47632929e-16,1.64866184e-05,-1.32344705e-04,9.51000000e-01
7.50781129e-04,6.80208325e-01,-4.33236988e-16,-4.47638772e-16,1.65448388e-05,-1.33094886e-04,9.52000000e-01
7.51954467e-04,6.80208325e-01,-4.33310897e-16,-4.47644597e-16,1.66031780e-05,-1.33846244e-04,9.53000000e-01
7.53120079e-04,6.80208325e-01,-4.33384397e-16,-4.47650403e-16,1.66616383e-05,-1.34598771e-04,9.54000000e-01
7.54278026e-04,6.80208325e-01,-4.33457489e-16,-4.47656191e-16,1.67202220e-05,-1.35352460e-04,9.55000000e-01
7.55428367e-04,6.80208325e-01,-4.33530178e-16,-4.47661961e-16,1.67789315e-05,-1.36107303e-04,9.56000000e-01
7.56571164e-04,6.80208325e-01,-4.33602465e-16,-4.47667713e-16,1.68377694e-05,-1.36863293e-04,9.57000000e-01
7.57706475e-04,6.80208325e-01,-4.33674352e-16,-4.47673446e-16,1.68967378e-05,-1.37620422e-04,9.58000000e-01
7.58834358e-04,6.80208325e-01,-4.33745842e-16,-4.47679162e-16,1.69558394e-05,-1.38378682e-04,9.59000000e-01
7.59954873e-04,6.80208325e-01,-4.33816939e-16,-4.47684859e-16,1.70150765e-05,-1.39138067e-04,9.60000000e-01
7.61068077e-04,6.80208325e-01,-4.33887643e-16,-4.47690539e-16,1.70744515e-05,-1.39898568e-04,9.61000000e-01
7.62174028e-04,6.80208325e-01,-4.33957958e-16,-4.47696201e-16,1.71339670e-05,-1.40660179e-04,9.62000000e-01
7.63272782e-04,6.80208325e-01,-4.34027886e-16,-4.47701845e-16,1.71936253e-05,-1.41422892e-04,9.63000000e-01
7.64364396e-04,6.80208325e-01,-4.34097430e-16,-4.47707472e-16,1.72534290e-05,-1.42186700e-04,9.64000000e-01
7.65448927e-04,6.80208325e-01,-4.34166591e-16,-4.47713081e-16,1.73133805e-05,-1.42951596e-04,9.65000000e-01
7.66526430e-04,6.80208325e-01,-4.34235373e-16,-4.47718672e-16,1.73734824e-05,-1.43717573e-04,9.66000000e-01
7.67596961e-04,6.80208325e-01,-4.34303778e-16,-4.47724246e-16,1.74337372e-05,-1.44484624e-04,9.67000000e-01
7.68660573e-04,6.80208325e-01,-4.34371807e-16,-4.47729803e-16,1.74941473e-05,-1.45252742e-04,9.68000000e-01
7.69717322e-04,6.80208325e-01,-4.34439464e-16,-4.47735342e-16,1.75547153e-05,-1.46021920e-04,9.69000000e-01
7.70767261e-04,6.80208325e-01,-4.34506751e-16,-4.47740864e-16,1.76154437e-05,-1.46792152e-04,9.70000000e-01
7.71810443e-04,6.80208325e-01,-4.34573670e-16,-4.47746369e-16,1.76763352e-05,-1.47563430e-04,9.71000000e-01
7.72846922e-04,6.80208325e-01,-4.34640223e-16,-4.47751857e-16,1.77373922e-05,-1.48335748e-04,9.72000000e-01
7.73876750e-04,6.80208325e-01,-4.34706412e-16,-4.47757328e-16,1.77986174e-05,-1.49109098e-04,9.73000000e-01
7.74899979e-04,6.80208325e-01,-4.34772241e-16,-4.47762781e-16,1.78600133e-05,-1.49883476e-04,9.74000000e-01
7.75916660e-04,6.80208325e-01,-4.34837711e-16,-4.47768218e-16,1.79215825e-05,-1.50658873e-04,9.75000000e-01
7.76926845e-04,6.80208325e-01,-4.34902824e-16,-4.47773638e-16,1.79833277e-05,-1.51435284e-04,9.76000000e-01
7.77930584e-04,6.80208325e-01,-4.34967582e-16,-4.47779041e-16,1.80452515e-05,-1.52212701e-04,9.77000000e-01
7.78927926e-04,6.80208325e-01,-4.35031989e-16,-4.47784428e-16,1.81073565e-05,-1.52991119e-04,9.78000000e-01
7.79918923e-04,6.80208325e-01,-4.35096046e-16,-4.47789798e-16,1.81696454e-05,-1.53770531e-04,9.79000000e-01
7.80903622e-04,6.80208325e-01,-4.35159755e-16,-4.47795151e-16,1.82321208e-05,-1.54550931e-04,9.80000000e-01
7.81882074e-04,6.80208325e-01,-4.35223118e-16,-4.47800488e-16,1.82947855e-05,-1.55332312e-04,9.81000000e-01
7.82854325e-04,6.80208325e-01,-4.35286138e-16,-4.47805808e-16,1.83576421e-05,-1.56114669e-04,9.82000000e-01
7.83820424e-04,6.80208325e-01,-4.35348817e-16,-4.47811112e-16,1.84206933e-05,-1.56897995e-04,9.83000000e-01
7.84780418e-04,6.80208325e-01,-4.35411157e-16,-4.47816400e-16,1.84839419e-05,-1.57682283e-04,9.84000000e-01
7.85734354e-04,6.80208325e-01,-4.35473159e-16,-4.47821671e-16,1.85473905e-05,-1.58467529e-04,9.85000000e-01
7.86682278e-04,6.80208325e-01,-4.35534827e-16,-4.47826926e-16,1.86110420e-05,-1.59253725e-04,9.86000000e-01
7.87624237e-04,6.80208325e-01,-4.35596162e-16,-4.47832165e-16,1.86748991e-05,-1.60040867e-04,9.87000000e-01
7.88560276e-04,6.80208325e-01,-4.35657166e-16,-4.47837388e-16,1.87389646e-05,-1.60828947e-04,9.88000000e-01
7.89490439e-04,6.80208325e-01,-4.35717841e-16,-4.47842595e-16,1.88032413e-05,-1.61617960e-04,9.89000000e-01
7.90414772e-04,6.80208325e-01,-4.35778190e-16,-4.47847786e-16,1.88677320e-05,-1.62407901e-04,9.90000000e-01
7.91333318e-04,6.80208325e-01,-4.35838214e-16,-4.47852961e-16,1.89324395e-05,-1.63198763e-04,9.91000000e-01
7.92246122e-04,6.80208325e-01,-4.35897915e-16,-4.47858120e-16,1.89973667e-05,-1.63990540e-04,9.92000000e-01
7.93153226e-04,6.80208325e-01,-4.35957296e-16,-4.47863263e-16,1.90625164e-05,-1.64783228e-04,9.93000000e-01
7.94054673e-04,6.80208325e-01,-4.36016359e-16,-4.47868391e-16,1.91278916e-05,-1.65576819e-04,9.94000000e-01
7.94950506e-04,6.80208325e-01,-4.36075105e-16,-4.47873503e-16,1.91934950e-05,-1.66371309e-04,9.95000000e-01
7.95840767e-04,6.80208325e-01,-4.36133536e-16,-4.47878600e-16,1.92593296e-05,-1.67166692e-04,9.96000000e-01
7.96725496e-04,6.80208325e-01,-4.36191655e-16,-4.47883681e-16,1.93253984e-05,-1.67962963e-04,9.97000000e-01
7.97604736e-04,6.80208325e-01,-4.36249462e-16,-4.47888746e-16,1.93917042e-05,-1.68760115e-04,9.98000000e-01
7.98478525e-04,6.80208325e-01,-4.36306961e-16,-4.47893796e-16,1.94582501e-05,-1.69558144e-04,9.99000000e-01
7.99346906e-04,6.80208325e-01,-4.36364154e-16,-4.47898831e-16,1.95250390e-05,-1.70357044e-04,1.00000000e+00
8.00209917e-04,6.80208325e-01,-4.36421041e-16,-4.47903850e-16,1.95920739e-05,-1.71156810e-04,1.00100000e+00
8.01067597e-04,6.80208325e-01,-4.36477625e-16,-4.47908855e-16,1.96593578e-05,-1.71957436e-04,1.00200000e+00
8.01919986e-04,6.80208325e-01,-4.36533908e-16,-4.47913844e-16,1.97268938e-05,-1.72758917e-04,1.00300000e+00
8.02767122e-04,6.80208325e-01,-4.36589892e-16,-4.47918818e-16,1.97946849e-05,-1.73561247e-04,1.00400000e+00
8.03609043e-04,6.80208325e-01,-4.36645578e-16,-4.47923776e-16,1.98627342e-05,-1.74364422e-04,1.00500000e+00
8.04445786e-04,6.80208325e-01,-4.36700969e-16,-4.47928720e-16,1.99310447e-05,-1.75168436e-04,1.00600000e+00
8.05277388e-04,6.80208325e-01,-4.36756066e-16,-4.47933649e-16,1.99996197e-05,-1.75973285e-04,1.00700000e+00
8.06103887e-04,6.80208325e-01,-4.36810871e-16,-4.47938563e-16,2.00684622e-05,-1.76778962e-04,1.00800000e+00
8.06925319e-04,6.80208325e-01,-4.36865385e-16,-4.47943463e-16,2.01375753e-05,-1.77585463e-04,1.00900000e+00
8.07741718e-04,6.80208325e-01,-4.36919612e-16,-4.47948347e-16,2.02069623e-05,-1.78392783e-04,1.01000000e+00
8.08553122e-04,6.80208325e-01,-4.36973552e-16,-4.47953217e-16,2.02766263e-05,-1.79200917e-04,1.01100000e+00
8.09359565e-04,6.80208325e-01,-4.37027207e-16,-4.47958072e-16,2.03465706e-05,-1.80009860e-04,1.01200000e+00
8.10161082e-04,6.80208325e-01,-4.37080579e-16,-4.47962912e-16,2.04167983e-05,-1.80819606e-04,1.01300000e+00
