N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
9.42907693e-10,6.85199887e-01,-2.45782141e-16,-4.17025303e-16,7.33351053e-12,-3.62804735e-11,2.10000000e-01
9.68134511e-10,6.85199887e-01,-2.45905597e-16,-4.17191938e-16,7.52977656e-12,-3.72359392e-11,2.11000000e-01
9.94035046e-10,6.85199887e-01,-2.46029578e-16,-4.17357625e-16,7.73128666e-12,-3.82169671e-11,2.12000000e-01
1.02062724e-09,6.85199887e-01,-2.46154087e-16,-4.17522368e-16,7.93818062e-12,-3.92242398e-11,2.13000000e-01
1.04792952e-09,6.85199887e-01,-2.46279126e-16,-4.17686172e-16,8.15060192e-12,-4.02584582e-11,2.14000000e-01
1.07596078e-09,6.85199887e-01,-2.46404698e-16,-4.17849041e-16,8.36869786e-12,-4.13203418e-11,2.15000000e-01
1.10474045e-09,6.85199887e-01,-2.46530806e-16,-4.18010981e-16,8.59261964e-12,-4.24106292e-11,2.16000000e-01
1.13428844e-09,6.85199887e-01,-2.46657453e-16,-4.18171996e-16,8.82252249e-12,-4.35300788e-11,2.17000000e-01
1.16462520e-09,6.85199887e-01,-2.46784641e-16,-4.18332090e-16,9.05856574e-12,-4.46794690e-11,2.18000000e-01
1.19577174e-09,6.85199887e-01,-2.46912373e-16,-4.18491270e-16,9.30091297e-12,-4.58595991e-11,2.19000000e-01
1.22774961e-09,6.85199887e-01,-2.47040653e-16,-4.18649539e-16,9.54973209e-12,-4.70712896e-11,2.20000000e-01
1.26058092e-09,6.85199887e-01,-2.47169482e-16,-4.18806901e-16,9.80519545e-12,-4.83153828e-11,2.21000000e-01
1.29428838e-09,6.85199887e-01,-2.47298863e-16,-4.18963363e-16,1.00674800e-11,-4.95927434e-11,2.22000000e-01
1.32889532e-09,6.85199887e-01,-2.47428800e-16,-4.19118928e-16,1.03367674e-11,-5.09042593e-11,2.23000000e-01
1.36442564e-09,6.85199887e-01,-2.47559296e-16,-4.19273602e-16,1.06132440e-11,-5.22508418e-11,2.24000000e-01
1.40090392e-09,6.85199887e-01,-2.47690352e-16,-4.19427388e-16,1.08971012e-11,-5.36334265e-11,2.25000000e-01
1.43835537e-09,6.85199887e-01,-2.47821973e-16,-4.19580292e-16,1.11885356e-11,-5.50529740e-11,2.26000000e-01
1.47680586e-09,6.85199887e-01,-2.47954160e-16,-4.19732318e-16,1.14877487e-11,-5.65104703e-11,2.27000000e-01
1.51628196e-09,6.85199887e-01,-2.48086917e-16,-4.19883471e-16,1.17949476e-11,-5.80069276e-11,2.28000000e-01
1.55681093e-09,6.85199887e-01,-2.48220247e-16,-4.20033756e-16,1.21103447e-11,-5.95433851e-11,2.29000000e-01
1.59842076e-09,6.85199887e-01,-2.48354153e-16,-4.20183177e-16,1.24341583e-11,-6.11209097e-11,2.30000000e-01
1.64114019e-09,6.85199887e-01,-2.48488637e-16,-4.20331739e-16,1.27666121e-11,-6.27405964e-11,2.31000000e-01
1.68499869e-09,6.85199887e-01,-2.48623702e-16,-4.20479446e-16,1.31079361e-11,-6.44035697e-11,2.32000000e-01
1.73002654e-09,6.85199887e-01,-2.48759352e-16,-4.20626304e-16,1.34583661e-11,-6.61109836e-11,2.33000000e-01
1.77625479e-09,6.85199887e-01,-2.48895590e-16,-4.20772317e-16,1.38181443e-11,-6.78640228e-11,2.34000000e-01
1.82371535e-09,6.85199887e-01,-2.49032418e-16,-4.20917489e-16,1.41875193e-11,-6.96639039e-11,2.35000000e-01
1.87244094e-09,6.85199887e-01,-2.49169839e-16,-4.21061825e-16,1.45667461e-11,-7.15118752e-11,2.36000000e-01
1.92246515e-09,6.85199887e-01,-2.49307857e-16,-4.21205329e-16,1.49560868e-11,-7.34092186e-11,2.37000000e-01
1.97382248e-09,6.85199887e-01,-2.49446474e-16,-4.21348007e-16,1.53558101e-11,-7.53572498e-11,2.38000000e-01
2.02654830e-09,6.85199887e-01,-2.49585694e-16,-4.21489863e-16,1.57661919e-11,-7.73573196e-11,2.39000000e-01
2.08067896e-09,6.85199887e-01,-2.49725519e-16,-4.21630901e-16,1.61875155e-11,-7.94108146e-11,2.40000000e-01
2.13625173e-09,6.85199887e-01,-2.49865953e-16,-4.21771125e-16,1.66200716e-11,-8.15191582e-11,2.41000000e-01
2.19330489e-09,6.85199887e-01,-2.50006998e-16,-4.21910542e-16,1.70641586e-11,-8.36838115e-11,2.42000000e-01
2.25187771e-09,6.85199887e-01,-2.50148659e-16,-4.22049154e-16,1.75200827e-11,-8.59062744e-11,2.43000000e-01
2.31201052e-09,6.85199887e-01,-2.50290937e-16,-4.22186966e-16,1.79881584e-11,-8.81880868e-11,2.44000000e-01
2.37374469e-09,6.85199887e-01,-2.50433836e-16,-4.22323983e-16,1.84687083e-11,-9.05308292e-11,2.45000000e-01
2.43712269e-09,6.85199887e-01,-2.50577359e-16,-4.22460210e-16,1.89620636e-11,-9.29361240e-11,2.46000000e-01
2.50218811e-09,6.85199887e-01,-2.50721510e-16,-4.22595650e-16,1.94685643e-11,-9.54056369e-11,2.47000000e-01
2.56898569e-09,6.85199887e-01,-2.50866291e-16,-4.22730309e-16,1.99885592e-11,-9.79410776e-11,2.48000000e-01
2.63756136e-09,6.85199887e-01,-2.51011705e-16,-4.22864190e-16,2.05224065e-11,-1.00544201e-10,2.49000000e-01
2.70796222e-09,6.85199887e-01,-2.51157757e-16,-4.22997298e-16,2.10704738e-11,-1.03216809e-10,2.50000000e-01
2.78023666e-09,6.85199887e-01,-2.51304448e-16,-4.23129638e-16,2.16331383e-11,-1.05960750e-10,2.51000000e-01
2.85443430e-09,6.85199887e-01,-2.51451782e-16,-4.23261214e-16,2.22107873e-11,-1.08777923e-10,2.52000000e-01
2.93060611e-09,6.85199887e-01,-2.51599763e-16,-4.23392030e-16,2.28038181e-11,-1.11670276e-10,2.53000000e-01
3.00880436e-09,6.85199887e-01,-2.51748393e-16,-4.23522090e-16,2.34126386e-11,-1.14639810e-10,2.54000000e-01
3.08908273e-09,6.85199887e-01,-2.51897676e-16,-4.23651400e-16,2.40376676e-11,-1.17688578e-10,2.55000000e-01
3.17149627e-09,6.85199887e-01,-2.52047615e-16,-4.23779963e-16,2.46793347e-11,-1.20818688e-10,2.56000000e-01
3.25610153e-09,6.85199887e-01,-2.52198213e-16,-4.23907783e-16,2.53380809e-11,-1.24032301e-10,2.57000000e-01
3.34295649e-09,6.85199887e-01,-2.52349474e-16,-4.24034865e-16,2.60143588e-11,-1.27331640e-10,2.58000000e-01
3.43212071e-09,6.85199887e-01,-2.52501401e-16,-4.24161214e-16,2.67086329e-11,-1.30718984e-10,2.59000000e-01
3.52365526e-09,6.85199887e-01,-2.52653997e-16,-4.24286832e-16,2.74213801e-11,-1.34196672e-10,2.60000000e-01
3.61762286e-09,6.85199887e-01,-2.52807265e-16,-4.24411726e-16,2.81530895e-11,-1.37767105e-10,2.61000000e-01
3.71408786e-09,6.85199887e-01,-2.52961209e-16,-4.24535898e-16,2.89042634e-11,-1.41432750e-10,2.62000000e-01
3.81311627e-09,6.85199887e-01,-2.53115832e-16,-4.24659353e-16,2.96754171e-11,-1.45196135e-10,2.63000000e-01
3.91477589e-09,6.85199887e-01,-2.53271138e-16,-4.24782096e-16,3.04670797e-11,-1.49059859e-10,2.64000000e-01
4.01913624e-09,6.85199887e-01,-2.53427129e-16,-4.24904130e-16,3.12797938e-11,-1.53026587e-10,2.65000000e-01
4.12626871e-09,6.85199887e-01,-2.53583809e-16,-4.25025459e-16,3.21141167e-11,-1.57099056e-10,2.66000000e-01
4.23624653e-09,6.85199887e-01,-2.53741182e-16,-4.25146089e-16,3.29706200e-11,-1.61280073e-10,2.67000000e-01
4.34914486e-09,6.85199887e-01,-2.53899251e-16,-4.25266022e-16,3.38498906e-11,-1.65572522e-10,2.68000000e-01
4.46504084e-09,6.85199887e-01,-2.54058019e-16,-4.25385263e-16,3.47525305e-11,-1.69979362e-10,2.69000000e-01
4.58401361e-09,6.85199887e-01,-2.54217490e-16,-4.25503817e-16,3.56791578e-11,-1.74503629e-10,2.70000000e-01
4.70614439e-09,6.85199887e-01,-2.54377666e-16,-4.25621686e-16,3.66304066e-11,-1.79148441e-10,2.71000000e-01
4.83151654e-09,6.85199887e-01,-2.54538553e-16,-4.25738876e-16,3.76069277e-11,-1.83916998e-10,2.72000000e-01
4.96021559e-09,6.85199887e-01,-2.54700152e-16,-4.25855390e-16,3.86093891e-11,-1.88812583e-10,2.73000000e-01
5.09232930e-09,6.85199887e-01,-2.54862467e-16,-4.25971232e-16,3.96384761e-11,-1.93838567e-10,2.74000000e-01
5.22794773e-09,6.85199887e-01,-2.55025503e-16,-4.26086407e-16,4.06948922e-11,-1.98998410e-10,2.75000000e-01
5.36716330e-09,6.85199887e-01,-2.55189262e-16,-4.26200917e-16,4.17793590e-11,-2.04295661e-10,2.76000000e-01
5.51007083e-09,6.85199887e-01,-2.55353747e-16,-4.26314768e-16,4.28926173e-11,-2.09733967e-10,2.77000000e-01
5.65676765e-09,6.85199887e-01,-2.55518963e-16,-4.26427964e-16,4.40354273e-11,-2.15317066e-10,2.78000000e-01
5.80735359e-09,6.85199887e-01,-2.55684912e-16,-4.26540507e-16,4.52085688e-11,-2.21048798e-10,2.79000000e-01
5.96193112e-09,6.85199887e-01,-2.55851599e-16,-4.26652402e-16,4.64128423e-11,-2.26933103e-10,2.80000000e-01
6.12060536e-09,6.85199887e-01,-2.56019026e-16,-4.26763653e-16,4.76490692e-11,-2.32974025e-10,2.81000000e-01
6.28348418e-09,6.85199887e-01,-2.56187198e-16,-4.26874264e-16,4.89180923e-11,-2.39175715e-10,2.82000000e-01
6.45067826e-09,6.85199887e-01,-2.56356117e-16,-4.26984239e-16,5.02207764e-11,-2.45542432e-10,2.83000000e-01
6.62230118e-09,6.85199887e-01,-2.56525788e-16,-4.27093581e-16,5.15580090e-11,-2.52078547e-10,2.84000000e-01
6.79846947e-09,6.85199887e-01,-2.56696213e-16,-4.27202294e-16,5.29307008e-11,-2.58788549e-10,2.85000000e-01
6.97930268e-09,6.85199887e-01,-2.56867397e-16,-4.27310382e-16,5.43397861e-11,-2.65677041e-10,2.86000000e-01
7.16492350e-09,6.85199887e-01,-2.57039343e-16,-4.27417850e-16,5.57862239e-11,-2.72748750e-10,2.87000000e-01
7.35545778e-09,6.85199887e-01,-2.57212055e-16,-4.27524700e-16,5.72709979e-11,-2.80008525e-10,2.88000000e-01
7.55103469e-09,6.85199887e-01,-2.57385535e-16,-4.27630936e-16,5.87951177e-11,-2.87461346e-10,2.89000000e-01
7.75178670e-09,6.85199887e-01,-2.57559788e-16,-4.27736562e-16,6.03596190e-11,-2.95112319e-10,2.90000000e-01
7.95784978e-09,6.85199887e-01,-2.57734818e-16,-4.27841583e-16,6.19655649e-11,-3.02966689e-10,2.91000000e-01
8.16936340e-09,6.85199887e-01,-2.57910627e-16,-4.27946000e-16,6.36140457e-11,-3.11029835e-10,2.92000000e-01
8.38647065e-09,6.85199887e-01,-2.58087220e-16,-4.28049819e-16,6.53061804e-11,-3.19307280e-10,2.93000000e-01
8.60931836e-09,6.85199887e-01,-2.58264600e-16,-4.28153043e-16,6.70431171e-11,-3.27804689e-10,2.94000000e-01
8.83805715e-09,6.85199887e-01,-2.58442770e-16,-4.28255675e-16,6.88260338e-11,-3.36527880e-10,2.95000000e-01
9.07284155e-09,6.85199887e-01,-2.58621735e-16,-4.28357720e-16,7.06561391e-11,-3.45482818e-10,2.96000000e-01
9.31383010e-09,6.85199887e-01,-2.58801498e-16,-4.28459180e-16,7.25346730e-11,-3.54675630e-10,2.97000000e-01
9.56118544e-09,6.85199887e-01,-2.58982063e-16,-4.28560059e-16,7.44629078e-11,-3.64112600e-10,2.98000000e-01
9.81507445e-09,6.85199887e-01,-2.59163432e-16,-4.28660361e-16,7.64421488e-11,-3.73800178e-10,2.99000000e-01
1.00756683e-08,6.85199887e-01,-2.59345611e-16,-4.28760089e-16,7.84737354e-11,-3.83744983e-10,3.00000000e-01
1.03431426e-08,6.85199887e-01,-2.59528601e-16,-4.28859248e-16,8.05590414e-11,-3.93953807e-10,3.01000000e-01
1.06176775e-08,6.85199887e-01,-2.59712408e-16,-4.28957839e-16,8.26994766e-11,-4.04433621e-10,3.02000000e-01
1.08994578e-08,6.85199887e-01,-2.59897035e-16,-4.29055868e-16,8.48964872e-11,-4.15191577e-10,3.03000000e-01
1.11886731e-08,6.85199887e-01,-2.60082485e-16,-4.29153337e-16,8.71515571e-11,-4.26235014e-10,3.04000000e-01
1.14855179e-08,6.85199887e-01,-2.60268763e-16,-4.29250249e-16,8.94662083e-11,-4.37571465e-10,3.05000000e-01
1.17901917e-08,6.85199887e-01,-2.60455871e-16,-4.29346609e-16,9.18420026e-11,-4.49208658e-10,3.06000000e-01
1.21028991e-08,6.85199887e-01,-2.60643814e-16,-4.29442420e-16,9.42805420e-11,-4.61154525e-10,3.07000000e-01
1.24238501e-08,6.85199887e-01,-2.60832594e-16,-4.29537684e-16,9.67834701e-11,-4.73417203e-10,3.08000000e-01
1.27532600e-08,6.85199887e-01,-2.61022217e-16,-4.29632406e-16,9.93524729e-11,-4.86005044e-10,3.09000000e-01
1.30913498e-08,6.85199887e-01,-2.61212685e-16,-4.29726588e-16,1.01989280e-10,-4.98926616e-10,3.10000000e-01
1.34383460e-08,6.85199887e-01,-2.61404002e-16,-4.29820235e-16,1.04695666e-10,-5.12190711e-10,3.11000000e-01
1.37944809e-08,6.85199887e-01,-2.61596171e-16,-4.29913349e-16,1.07473451e-10,-5.25806353e-10,3.12000000e-01
1.41599931e-08,6.85199887e-01,-2.61789198e-16,-4.30005933e-16,1.10324503e-10,-5.39782797e-10,3.13000000e-01
1.45351270e-08,6.85199887e-01,-2.61983084e-16,-4.30097992e-16,1.13250736e-10,-5.54129545e-10,3.14000000e-01
1.49201335e-08,6.85199887e-01,-2.62177835e-16,-4.30189528e-16,1.16254116e-10,-5.68856341e-10,3.15000000e-01
1.53152697e-08,6.85199887e-01,-2.62373453e-16,-4.30280544e-16,1.19336657e-10,-5.83973187e-10,3.16000000e-01
1.57207996e-08,6.85199887e-01,-2.62569942e-16,-4.30371044e-16,1.22500428e-10,-5.99490343e-10,3.17000000e-01
1.61369937e-08,6.85199887e-01,-2.62767306e-16,-4.30461031e-16,1.25747549e-10,-6.15418339e-10,3.18000000e-01
1.65641297e-08,6.85199887e-01,-2.62965549e-16,-4.30550508e-16,1.29080196e-10,-6.31767977e-10,3.19000000e-01
1.70024921e-08,6.85199887e-01,-2.63164673e-16,-4.30639478e-16,1.32500599e-10,-6.48550339e-10,3.20000000e-01
1.74523730e-08,6.85199887e-01,-2.63364684e-16,-4.30727945e-16,1.36011048e-10,-6.65776798e-10,3.21000000e-01
1.79140718e-08,6.85199887e-01,-2.63565585e-16,-4.30815911e-16,1.39613889e-10,-6.83459022e-10,3.22000000e-01
1.83878955e-08,6.85199887e-01,-2.63767378e-16,-4.30903379e-16,1.43311530e-10,-7.01608982e-10,3.23000000e-01
1.88741592e-08,6.85199887e-01,-2.63970069e-16,-4.30990354e-16,1.47106442e-10,-7.20238958e-10,3.24000000e-01
1.93731857e-08,6.85199887e-01,-2.64173660e-16,-4.31076837e-16,1.51001157e-10,-7.39361552e-10,3.25000000e-01
1.98853064e-08,6.85199887e-01,-2.64378156e-16,-4.31162832e-16,1.54998272e-10,-7.58989692e-10,3.26000000e-01
2.04108610e-08,6.85199887e-01,-2.64583559e-16,-4.31248343e-16,1.59100452e-10,-7.79136641e-10,3.27000000e-01
2.09501977e-08,6.85199887e-01,-2.64789874e-16,-4.31333371e-16,1.63310431e-10,-7.99816006e-10,3.28000000e-01
2.15036738e-08,6.85199887e-01,-2.64997104e-16,-4.31417920e-16,1.67631010e-10,-8.21041747e-10,3.29000000e-01
2.20716557e-08,6.85199887e-01,-2.65205253e-16,-4.31501993e-16,1.72065064e-10,-8.42828186e-10,3.30000000e-01
2.26545189e-08,6.85199887e-01,-2.65414325e-16,-4.31585593e-16,1.76615541e-10,-8.65190016e-10,3.31000000e-01
2.32526487e-08,6.85199887e-01,-2.65624322e-16,-4.31668722e-16,1.81285464e-10,-8.88142310e-10,3.32000000e-01
2.38664401e-08,6.85199887e-01,-2.65835250e-16,-4.31751385e-16,1.86077933e-10,-9.11700531e-10,3.33000000e-01
2.44962981e-08,6.85199887e-01,-2.66047110e-16,-4.31833583e-16,1.90996128e-10,-9.35880542e-10,3.34000000e-01
2.51426379e-08,6.85199887e-01,-2.66259908e-16,-4.31915320e-16,1.96043310e-10,-9.60698618e-10,3.35000000e-01
2.58058855e-08,6.85199887e-01,-2.66473646e-16,-4.31996599e-16,2.01222822e-10,-9.86171451e-10,3.36000000e-01
2.64864774e-08,6.85199887e-01,-2.66688329e-16,-4.32077422e-16,2.06538093e-10,-1.01231617e-09,3.37000000e-01
2.71848614e-08,6.85199887e-01,-2.66903959e-16,-4.32157792e-16,2.11992639e-10,-1.03915033e-09,3.38000000e-01
2.79014965e-08,6.85199887e-01,-2.67120540e-16,-4.32237712e-16,2.17590066e-10,-1.06669197e-09,3.39000000e-01
2.86368532e-08,6.85199887e-01,-2.67338077e-16,-4.32317185e-16,2.23334071e-10,-1.09495956e-09,3.40000000e-01
2.93914141e-08,6.85199887e-01,-2.67556571e-16,-4.32396214e-16,2.29228445e-10,-1.12397207e-09,3.41000000e-01
3.01656739e-08,6.85199887e-01,-2.67776028e-16,-4.32474801e-16,2.35277076e-10,-1.15374895e-09,3.42000000e-01
3.09601398e-08,6.85199887e-01,-2.67996450e-16,-4.32552949e-16,2.41483950e-10,-1.18431015e-09,3.43000000e-01
3.17753317e-08,6.85199887e-01,-2.68217840e-16,-4.32630662e-16,2.47853154e-10,-1.21567614e-09,3.44000000e-01
3.26117828e-08,6.85199887e-01,-2.68440204e-16,-4.32707941e-16,2.54388877e-10,-1.24786790e-09,3.45000000e-01
3.34700395e-08,6.85199887e-01,-2.68663543e-16,-4.32784789e-16,2.61095418e-10,-1.28090697e-09,3.46000000e-01
3.43506620e-08,6.85199887e-01,-2.68887862e-16,-4.32861210e-16,2.67977181e-10,-1.31481543e-09,3.47000000e-01
3.52542247e-08,6.85199887e-01,-2.69113163e-16,-4.32937205e-16,2.75038684e-10,-1.34961593e-09,3.48000000e-01
3.61813163e-08,6.85199887e-01,-2.69339451e-16,-4.33012778e-16,2.82284556e-10,-1.38533171e-09,3.49000000e-01
3.71325404e-08,6.85199887e-01,-2.69566728e-16,-4.33087931e-16,2.89719546e-10,-1.42198660e-09,3.50000000e-01
3.81085155e-08,6.85199887e-01,-2.69794999e-16,-4.33162667e-16,2.97348522e-10,-1.45960504e-09,3.51000000e-01
3.91098759e-08,6.85199887e-01,-2.70024266e-16,-4.33236988e-16,3.05176472e-10,-1.49821209e-09,3.52000000e-01
4.01372715e-08,6.85199887e-01,-2.70254532e-16,-4.33310898e-16,3.13208513e-10,-1.53783346e-09,3.53000000e-01
4.11913685e-08,6.85199887e-01,-2.70485802e-16,-4.33384397e-16,3.21449889e-10,-1.57849552e-09,3.54000000e-01
4.22728500e-08,6.85199887e-01,-2.70718079e-16,-4.33457490e-16,3.29905977e-10,-1.62022532e-09,3.55000000e-01
4.33824159e-08,6.85199887e-01,-2.70951365e-16,-4.33530178e-16,3.38582288e-10,-1.66305058e-09,3.56000000e-01
4.45207837e-08,6.85199887e-01,-2.71185664e-16,-4.33602465e-16,3.47484471e-10,-1.70699974e-09,3.57000000e-01
4.56886885e-08,6.85199887e-01,-2.71420980e-16,-4.33674352e-16,3.56618318e-10,-1.75210198e-09,3.58000000e-01
4.68868841e-08,6.85199887e-01,-2.71657315e-16,-4.33745843e-16,3.65989765e-10,-1.79838721e-09,3.59000000e-01
4.81161427e-08,6.85199887e-01,-2.71894673e-16,-4.33816939e-16,3.75604897e-10,-1.84588610e-09,3.60000000e-01
4.93772546e-08,6.85199887e-01,-2.72133057e-16,-4.33887644e-16,3.85469952e-10,-1.89463010e-09,3.61000000e-01
5.06710156e-08,6.85199887e-01,-2.72372470e-16,-4.33957959e-16,3.95591320e-10,-1.94465148e-09,3.62000000e-01
5.19982724e-08,6.85199887e-01,-2.72612916e-16,-4.34027887e-16,4.05975554e-10,-1.99598329e-09,3.63000000e-01
5.33598768e-08,6.85199887e-01,-2.72854396e-16,-4.34097430e-16,4.16629367e-10,-2.04865946e-09,3.64000000e-01
5.47567017e-08,6.85199887e-01,-2.73096916e-16,-4.34166592e-16,4.27559645e-10,-2.10271477e-09,3.65000000e-01
5.61896417e-08,6.85199887e-01,-2.73340476e-16,-4.34235374e-16,4.38773441e-10,-2.15818489e-09,3.66000000e-01
5.76596134e-08,6.85199887e-01,-2.73585082e-16,-4.34303778e-16,4.50277987e-10,-2.21510639e-09,3.67000000e-01
5.91675560e-08,6.85199887e-01,-2.73830735e-16,-4.34371808e-16,4.62080692e-10,-2.27351676e-09,3.68000000e-01
6.07144320e-08,6.85199887e-01,-2.74077438e-16,-4.34439465e-16,4.74189149e-10,-2.33345446e-09,3.69000000e-01
6.23012274e-08,6.85199887e-01,-2.74325195e-16,-4.34506751e-16,4.86611142e-10,-2.39495892e-09,3.70000000e-01
6.39289527e-08,6.85199887e-01,-2.74574008e-16,-4.34573670e-16,4.99354646e-10,-2.45807055e-09,3.71000000e-01
6.55986430e-08,6.85199887e-01,-2.74823881e-16,-4.34640223e-16,5.12427834e-10,-2.52283080e-09,3.72000000e-01
6.73113591e-08,6.85199887e-01,-2.75074815e-16,-4.34706413e-16,5.25839080e-10,-2.58928216e-09,3.73000000e-01
6.90681875e-08,6.85199887e-01,-2.75326815e-16,-4.34772241e-16,5.39596967e-10,-2.65746820e-09,3.74000000e-01
7.08702415e-08,6.85199887e-01,-2.75579882e-16,-4.34837711e-16,5.53710288e-10,-2.72743359e-09,3.75000000e-01
7.27186616e-08,6.85199887e-01,-2.75834019e-16,-4.34902824e-16,5.68188054e-10,-2.79922412e-09,3.76000000e-01
7.46146163e-08,6.85199887e-01,-2.76089230e-16,-4.34967583e-16,5.83039497e-10,-2.87288674e-09,3.77000000e-01
7.65593025e-08,6.85199887e-01,-2.76345516e-16,-4.35031990e-16,5.98274078e-10,-2.94846958e-09,3.78000000e-01
7.85539464e-08,6.85199887e-01,-2.76602881e-16,-4.35096046e-16,6.13901490e-10,-3.02602198e-09,3.79000000e-01
8.05998038e-08,6.85199887e-01,-2.76861326e-16,-4.35159755e-16,6.29931662e-10,-3.10559453e-09,3.80000000e-01
8.26981615e-08,6.85199887e-01,-2.77120855e-16,-4.35223119e-16,6.46374768e-10,-3.18723907e-09,3.81000000e-01
8.48503373e-08,6.85199887e-01,-2.77381470e-16,-4.35286139e-16,6.63241234e-10,-3.27100877e-09,3.82000000e-01
8.70576811e-08,6.85199887e-01,-2.77643174e-16,-4.35348817e-16,6.80541736e-10,-3.35695811e-09,3.83000000e-01
8.93215754e-08,6.85199887e-01,-2.77905968e-16,-4.35411157e-16,6.98287216e-10,-3.44514295e-09,3.84000000e-01
9.16434363e-08,6.85199887e-01,-2.78169855e-16,-4.35473160e-16,7.16488879e-10,-3.53562056e-09,3.85000000e-01
9.40247142e-08,6.85199887e-01,-2.78434838e-16,-4.35534827e-16,7.35158208e-10,-3.62844960e-09,3.86000000e-01
9.64668946e-08,6.85199887e-01,-2.78700919e-16,-4.35596162e-16,7.54306962e-10,-3.72369026e-09,3.87000000e-01
9.89714985e-08,6.85199887e-01,-2.78968100e-16,-4.35657166e-16,7.73947187e-10,-3.82140417e-09,3.88000000e-01
1.01540084e-07,6.85199887e-01,-2.79236382e-16,-4.35717841e-16,7.94091224e-10,-3.92165455e-09,3.89000000e-01
1.04174247e-07,6.85199887e-01,-2.79505769e-16,-4.35778190e-16,8.14751711e-10,-4.02450617e-09,3.90000000e-01
1.06875620e-07,6.85199887e-01,-2.79776263e-16,-4.35838214e-16,8.35941595e-10,-4.13002542e-09,3.91000000e-01
1.09645877e-07,6.85199887e-01,-2.80047865e-16,-4.35897916e-16,8.57674136e-10,-4.23828034e-09,3.92000000e-01
1.12486732e-07,6.85199887e-01,-2.80320577e-16,-4.35957297e-16,8.79962912e-10,-4.34934067e-09,3.93000000e-01
1.15399937e-07,6.85199887e-01,-2.80594402e-16,-4.36016359e-16,9.02821835e-10,-4.46327788e-09,3.94000000e-01
1.18387290e-07,6.85199887e-01,-2.80869340e-16,-4.36075105e-16,9.26265147e-10,-4.58016522e-09,3.95000000e-01
1.21450630e-07,6.85199887e-01,-2.81145395e-16,-4.36133536e-16,9.50307437e-10,-4.70007775e-09,3.96000000e-01
1.24591839e-07,6.85199887e-01,-2.81422568e-16,-4.36191655e-16,9.74963644e-10,-4.82309239e-09,3.97000000e-01
1.27812845e-07,6.85199887e-01,-2.81700859e-16,-4.36249463e-16,1.00024907e-09,-4.94928798e-09,3.98000000e-01
1.31115622e-07,6.85199887e-01,-2.81980272e-16,-4.36306962e-16,1.02617937e-09,-5.07874530e-09,3.99000000e-01
1.34502191e-07,6.85199887e-01,-2.82260808e-16,-4.36364154e-16,1.05277060e-09,-5.21154711e-09,4.00000000e-01
1.37974620e-07,6.85199887e-01,-2.82542467e-16,-4.36421041e-16,1.08003918e-09,-5.34777825e-09,4.01000000e-01
1.41535027e-07,6.85199887e-01,-2.82825252e-16,-4.36477626e-16,1.10800192e-09,-5.48752563e-09,4.02000000e-01
1.45185579e-07,6.85199887e-01,-2.83109165e-16,-4.36533909e-16,1.13667606e-09,-5.63087830e-09,4.03000000e-01
1.48928495e-07,6.85199887e-01,-2.83394205e-16,-4.36589892e-16,1.16607922e-09,-5.77792752e-09,4.04000000e-01
1.52766047e-07,6.85199887e-01,-2.83680375e-16,-4.36645579e-16,1.19622945e-09,-5.92876678e-09,4.05000000e-01
1.56700559e-07,6.85199887e-01,-2.83967676e-16,-4.36700969e-16,1.22714524e-09,-6.08349187e-09,4.06000000e-01
1.60734411e-07,6.85199887e-01,-2.84256109e-16,-4.36756066e-16,1.25884550e-09,-6.24220094e-09,4.07000000e-01
1.64870038e-07,6.85199887e-01,-2.84545674e-16,-4.36810871e-16,1.29134961e-09,-6.40499455e-09,4.08000000e-01
1.69109933e-07,6.85199887e-01,-2.84836374e-16,-4.36865386e-16,1.32467740e-09,-6.57197571e-09,4.09000000e-01
1.73456647e-07,6.85199887e-01,-2.85128208e-16,-4.36919612e-16,1.35884916e-09,-6.74324995e-09,4.10000000e-01
1.77912789e-07,6.85199887e-01,-2.85421178e-16,-4.36973552e-16,1.39388567e-09,-6.91892540e-09,4.11000000e-01
1.82481032e-07,6.85199887e-01,-2.85715285e-16,-4.37027207e-16,1.42980820e-09,-7.09911282e-09,4.12000000e-01
1.87164110e-07,6.85199887e-01,-2.86010529e-16,-4.37080579e-16,1.46663853e-09,-7.28392567e-09,4.13000000e-01
1.91964820e-07,6.85199887e-01,-2.86306910e-16,-4.37133670e-16,1.50439892e-09,-7.47348017e-09,4.14000000e-01
1.96886024e-07,6.85199887e-01,-2.86604430e-16,-4.37186481e-16,1.54311219e-09,-7.66789538e-09,4.15000000e-01
2.01930652e-07,6.85199887e-01,-2.86903089e-16,-4.37239015e-16,1.58280168e-09,-7.86729327e-09,4.16000000e-01
2.07101700e-07,6.85199887e-01,-2.87202887e-16,-4.37291272e-16,1.62349126e-09,-8.07179873e-09,4.17000000e-01
2.12402235e-07,6.85199887e-01,-2.87503824e-16,-4.37343255e-16,1.66520540e-09,-8.28153973e-09,4.18000000e-01
2.17835393e-07,6.85199887e-01,-2.87805902e-16,-4.37394965e-16,1.70796910e-09,-8.49664731e-09,4.19000000e-01
2.23404385e-07,6.85199887e-01,-2.88109119e-16,-4.37446404e-16,1.75180797e-09,-8.71725569e-09,4.20000000e-01
